beta,re_scale,n,r,p,slope,delta_h0,median_sigma,sigma_ref_screened,kappa_cep_opt,unified_h0,post_slope,post_r
0.0,0.7,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,30.50738103825078,1495275.87890625,62.87252441743731,1.3444891130514972e-07,6.94636849447123e-07
0.0,0.75,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,30.50738103825078,1495275.87890625,62.87252441743731,1.3444891130514972e-07,6.94636849447123e-07
0.0,0.8,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,30.50738103825078,1495275.87890625,62.87252441743731,1.3444891130514972e-07,6.94636849447123e-07
0.0,0.85,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,30.50738103825078,1495275.87890625,62.87252441743731,1.3444891130514972e-07,6.94636849447123e-07
0.0,0.9,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,30.50738103825078,1495275.87890625,62.87252441743731,1.3444891130514972e-07,6.94636849447123e-07
0.0,0.95,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,30.50738103825078,1495275.87890625,62.87252441743731,1.3444891130514972e-07,6.94636849447123e-07
0.0,1.0,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,30.50738103825078,1495275.87890625,62.87252441743731,1.3444891130514972e-07,6.94636849447123e-07
0.0,1.05,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,30.50738103825078,1495275.87890625,62.87252441743731,1.3444891130514972e-07,6.94636849447123e-07
0.0,1.1,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,30.50738103825078,1495275.87890625,62.87252441743731,1.3444891130514972e-07,6.94636849447123e-07
0.0,1.15,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,30.50738103825078,1495275.87890625,62.87252441743731,1.3444891130514972e-07,6.94636849447123e-07
0.0,1.2,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,30.50738103825078,1495275.87890625,62.87252441743731,1.3444891130514972e-07,6.94636849447123e-07
0.0,1.25,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,30.50738103825078,1495275.87890625,62.87252441743731,1.3444891130514972e-07,6.94636849447123e-07
0.0,1.3,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,30.50738103825078,1495275.87890625,62.87252441743731,1.3444891130514972e-07,6.94636849447123e-07
