host,mu,mu_err,sigma,z_hd,is_anchor,mean_period_term,mean_Z_term
M1337,32.91556166466239,0.08211918893742483,86.86632608105229,,False,0.7026080666666665,-0.184978
N0691,32.82220030907798,0.0876811481466406,101.84679244339156,0.00855,False,0.6438759285714285,0.0898263
N1015,32.617748176168035,0.0600767417564431,101.5484288080592,0.00815,False,0.6859653888888888,-0.026104643333333337
N105A,34.49337515060869,0.11935780584766911,83.85761906519484,0.01682,False,0.60526425,-0.12865739999999998
N1309,32.50896363299066,0.050678027974809775,85.48966270428608,0.00719,False,0.7208576037735849,-0.0802210920754717
N1365,31.325415657683823,0.05006324198792222,135.86279623041727,0.00483,False,0.4456919565217391,-0.14020917217391302
N1448,31.29511370842972,0.035728551470788315,86.82548236717271,0.00333,False,0.49102632876712327,-0.11260487589041096
N1559,31.4607828127205,0.051633381831437127,68.84088748488503,0.00407,False,0.48591557272727287,0.003140314909090909
N2442,31.465229359648603,0.054636699601577694,133.31717130180132,0.00488,False,0.528929581920904,0.0022052437288135602
N2525,32.011384827452495,0.060659119797592,77.89999876987692,0.00602,False,0.5790896027397261,0.09724243287671232
N2608,32.62780095609936,0.11484341674416454,83.41474960345026,0.00855,False,0.6310198636363636,0.11128103727272727
N3021,32.391578056420705,0.09661890006327875,54.1974425370972,0.00673,False,0.4903828125,0.0552085
N3147,33.09079227028219,0.08548301977595425,223.40894356439284,0.01079,False,0.694968925925926,0.17456111111111114
N3254,32.403097669538646,0.05642765645470616,109.46338856575277,0.00648,False,0.5787215208333333,-0.17764447416666665
N3370,32.14249684857287,0.04563473133220254,80.45305219029427,0.00588,False,0.5991419863013699,-0.11890585616438355
N3447,31.944289163808396,0.03333159100221108,51.72330736696996,0.00465,False,0.5225788415841583,-0.15900403564356438
N3583,32.789901378759694,0.06342230580662947,102.6945397409901,0.00857,False,0.5779838888888889,-0.06026452333333334
N3972,31.70720606768601,0.06762383478759937,73.21805713454891,0.00349,False,0.47012796153846154,0.031047325769230773
N3982,31.638182951952896,0.05613440859270947,83.62532965097546,0.00349,False,0.43276077777777777,-0.13924354
N4038,31.633833444421185,0.08006152127668469,99.24471174407964,0.00571,False,0.6948290689655172,0.02624419517241379
N4424,30.823886546727426,0.10803518441177581,61.18387212816052,0.00256,False,0.48377488888888887,0.05789706888888889
N4536,30.835496704011778,0.04797577794205253,94.7768686471138,0.00317,False,0.5000298,-0.15100965
N4639,31.78738490018261,0.07135652837484757,96.40480287112231,0.00359,False,0.5614331,-0.009775691333333333
N4680,32.54680985917825,0.14704425851633615,100.59139374396904,0.00864,False,0.7221009090909091,-0.0645897090909091
N5468,33.18726859873988,0.04850856151230177,64.83843341735236,0.00954,False,0.7206786344086021,-0.10176776279569892
N5584,31.86553960658754,0.0453757045325276,92.5016917700842,0.00625,False,0.5240880848484848,-0.10074343127272727
N5643,30.508408704265044,0.04233846356112003,99.7946772856074,0.00331,False,0.457834187250996,0.13347756175298806
N5728,32.91590301173811,0.10319261895982422,166.738644821125,0.00996,False,0.6351567499999999,0.14817604000000004
N5861,32.205206770662684,0.07563445755226456,106.20418271445524,0.00677,False,0.6182101219512195,0.05695632341463415
N5917,32.336895415494844,0.0769424972155628,52.64017958361095,0.0071,False,0.5651572142857142,-0.30345285714285714
N7250,31.605972319327673,0.10331342528675323,50.4111892361293,0.00432,False,0.5135362857142858,-0.2803195238095238
N7329,33.269144742815094,0.07020100718025818,116.39793698312904,0.01028,False,0.7258794838709677,0.16640389677419354
N7541,32.57968336537841,0.08435557889262173,61.802987112436774,0.00814,False,0.6696193636363637,-0.11924317454545455
N7678,33.266894473167866,0.08320427254186367,102.49610850692297,0.01061,False,0.6151503125,0.020712275
N976A,33.54384437006158,0.08232851525451733,212.70617385012537,0.01312,False,0.5960851515151515,0.02499949333333333
U9391,32.8159905371589,0.05443888604277943,72.84250306090047,0.00747,False,0.5749075454545453,-0.2211690909090909
N4258,29.385303679614754,0.02179609448376719,101.3961443852618,0.27995,True,0.06292335982167042,-0.10387566139954853
LMC,18.487090215640716,0.019405910220439266,18.3626282846689,,True,0.0031629721307053936,-0.4116390041493776
