parameter,value,error,source_id,normalized_name,ra,dec,pgc,host_logmass,z_hd,z_hd_err,z_cmb,z_cmb_err,z_hel,z_hel_err,vpec,vpecerr,pantheon_id,separation_arcsec,sigma_measured,sigma_inferred,r25_arcsec,r_eff_arcsec,sigma_corrected,sigma_delta,velocity,distance_mpc,h0_derived,rho_local,shear_suppression,pgc_int,tully_nest,tully_nmb,tully_logpK,tully_mvir_tmsun,tully_mlum_tmsun,tully_is_group,tully_is_cluster,effective_coupling,mu_corrected,dist_corrected,h0_corrected
mu_N0691,32.822200385691815,0.0876811481466406,N0691,NGC 0691,27.673786536389997,21.759970445709996,6793,10.827,0.00855,0.00084,0.00861,2e-05,0.00954,2e-05,15.8947,250.0,2005W,56.21610210131819,107.5,101.3752795154129,104.02104949951172,52.01052474975586,101.3752795154129,-6.124720484587101,2563.2255159,36.68090795542163,69.87900951129924,0.0457196294563135,0.9917081908903296,6793,200365.0,7.0,10.04,4.31,15.8,True,True,607295.6691117272,32.84227428762703,37.02157215530817,69.23599854557996
mu_N1015,32.617748081806354,0.060076741756443,N1015,NGC 1015,39.54813215151,-1.3187773861799998,9988,9.906,0.00815,0.00084,0.00801,2e-05,0.00877,2e-05,-43.0674,250.0,2009ig,22.619141847191347,106.5,101.5484288080592,78.90803527832031,39.45401763916016,101.5484288080592,-4.951571191940786,2443.308532699999,33.38486438240733,73.18611526208682,0.0166638016520309,0.9988905032084264,9988,211363.0,1.0,9.5,,1.03,False,False,611693.9257814358,32.63820650298198,33.70088459741605,72.49983381407546
mu_N105A,34.49337496345146,0.1193578058476688,N105A,NGC 105,6.31979949466,12.88386496266,1583,10.123,0.01682,0.00085,0.01646,9e-05,0.01765,9e-05,-104.478,250.0,2007A,10.658738312317682,138.1764705882353,136.3194098160157,33.66054916381836,16.83027458190918,136.3194098160157,-1.857060772219597,5042.509143560001,79.19084784331912,63.67540291444687,0.0265092876404348,0.9971969100749808,1583,210125.0,1.0,9.6,,2.47,False,False,610656.8144772975,34.56999509493531,82.03496912678901,61.46780083218608
mu_N1309,32.50896360923545,0.0506780279748096,N1309,NGC 1309,50.52731207393,-15.39994213692,12626,9.89,0.00719,0.00085,0.00668,0.00015,0.00719,0.00015,-152.591,250.0,2002fk,12.667845748592352,82.0,78.76575664889279,65.63285827636719,32.816429138183594,78.76575664889279,-3.23424335110721,2155.50777302,31.753581879949163,67.8823504437809,0.0324372858092643,0.9958089289600878,12626,211466.0,1.0,9.37,,0.927,False,False,609806.8518293872,32.501485804937516,31.644421525948403,68.11651687968084
mu_N1365,31.325415435304393,0.0500632419879221,N1365,NGC 1365,53.40190833333333,-36.140658333333334,13179,10.732,0.00483,0.00085,0.0046,0.00015,0.00492,0.00015,-67.5086,250.0,2012fr,49.12435147913568,151.39999389648438,136.222692185725,336.6054992675781,168.30274963378906,136.222692185725,-15.177301710759366,1447.99757214,18.411242025051916,78.64746822456247,0.0085738078236374,0.9997060457121446,13179,200015.0,49.0,10.75,80.5,106.0,True,True,612193.3422781775,31.40204880707237,19.072593886038625,75.92032739710105
mu_N1559,31.460782722043717,0.0516333818314369,N1559,NGC 1559,64.3989619176,-62.78368099094,14814,9.552,0.00407,0.00084,0.00435,1e-05,0.00435,1e-05,86.1777,250.0,2005df_ANU,53.734349345457694,72.62999725341797,68.49196532808296,104.02104949951172,52.01052474975586,68.49196532808296,-4.138031925335014,1220.15530406,19.595508797024976,62.26708970400636,0.0159203752527205,0.9989871934243768,14814,211346.0,1.0,10.29,,1.06,False,False,611753.1362930879,31.442983271107483,19.435541905657168,62.779587519751395
mu_N2442,31.4652294026005,0.0546366996015776,N2442,NGC 2442,114.09904189399002,-69.53083273787,21373,12.198,0.00488,0.00084,0.00515,2e-05,0.00476,2e-05,80.5777,250.0,2015F,97.30833663299931,133.35294117647058,123.45997848904558,164.86227416992188,82.43113708496094,123.45997848904558,-9.892962687424998,1462.98719504,19.635677046362204,74.5065826651004,1.7590781179647057,0.0747528113257375,21373,200281.0,7.0,9.98,2.93,11.2,True,True,45776.629646761474,31.469271584970414,19.672262778416528,74.36801813389357
mu_N2525,32.011384501587315,0.0606591197975918,N2525,NGC 2525,121.40849930031004,-11.427045532359998,22721,10.06,0.00602,0.00085,0.00596,0.00015,0.0051,0.00015,-18.777,250.0,2018gv,64.37758304478365,74.58823529411765,70.85882241047628,86.52095031738281,43.260475158691406,70.85882241047628,-3.729412883641374,1804.75059716,25.25090222890662,71.4727173231048,0.0416478017173689,0.9931096487907184,22721,102238.0,2.0,9.39,,2.15,True,False,608153.8845839463,31.995921564886775,25.071730622842352,71.98348707191867
mu_N2608,32.62780095307231,0.1148434167441643,N2608,NGC 2608,128.82220753716,28.473398979510005,24111,10.449,0.00855,0.00084,0.00796,1e-05,0.00719,1e-05,-174.166,250.0,2001bg,28.266810170067377,61.35294117647059,58.8246002950633,68.72603607177734,34.36301803588867,58.8246002950633,-2.5283408814072885,2563.2255159,33.539778535405226,76.42344785294902,0.0868444697615996,0.9707155996183768,24111,111917.0,1.0,9.47,,1.08,False,False,594440.3656262895,32.60236456548748,33.14918940514831,77.3239274291851
mu_N3021,32.3915782508941,0.0966189000632787,N3021,NGC 3021,147.73810673169,33.55359289002,28357,10.296,0.00673,0.00084,0.00592,6e-05,0.00504,6e-05,-242.468,250.0,1995al,15.732375475256362,57.29999923706055,55.75428035953865,47.54679870605469,23.773399353027344,55.75428035953865,-1.5457188775218995,2017.60324234,30.082619473228053,67.06873529200342,0.2555499685522192,0.7928811038735835,28357,102672.0,2.0,9.77,,1.2,True,False,485539.25935679,32.36890127938642,29.77009742261241,67.77281289000732
mu_N3147,33.09079245164219,0.0854830197759541,N3147,NGC 3147,154.22349524198,73.40073383283999,30019,8.37261,0.01079,0.00084,0.00993,2e-05,0.00973,2e-05,-255.903,250.0,2008fv_comb,37.29665495870542,247.0,231.8571809260716,116.71355438232422,58.35677719116211,231.8571809260716,-15.142819073928422,3234.7606218199994,41.510550254688795,77.92622844007276,7.84435555279967e-05,0.9999999753864348,30019,100715.0,4.0,10.26,,18.6,True,False,612373.3369780899,33.40729380162253,48.024047546564766,67.35710101660074
mu_N3254,32.40309755164512,0.056427656454706,N3254,NGC 3254,157.33300833333334,29.491438888888887,30895,10.63,0.00648,0.00084,0.0055,0.0,0.00452,0.0,-289.936,250.0,2019np,74.5115135659872,117.8000030517578,109.46339140154012,150.35618591308594,75.17809295654297,109.46339140154012,-8.336611650217677,1942.6551278399995,30.242626807911726,64.2356611473903,0.0171618536686042,0.9988232694407708,30895,100784.0,4.0,9.91,,4.6,True,False,611652.7536137655,32.43492089750546,30.68910191956485,63.30113969876461
mu_N3370,32.14249679432599,0.0456347313322023,N3370,NGC 3370,161.76697273869,17.27369871105,32207,10.196,0.00588,0.00084,0.0054,1e-05,0.00427,1e-05,-144.588,250.0,1994ae,31.314751246021032,48.0,45.432311825107355,94.86833190917967,47.43416595458984,45.432311825107355,-2.567688174892645,1762.77965304,26.82250647886284,65.72016878546148,0.0360516177152754,0.9948280119677936,32207,112647.0,1.0,9.77,,0.399,False,False,609206.1644027325,32.106964401062335,26.387173960456515,66.80441246499831
mu_N3447,31.94428893094241,0.0333315910022108,N3447,NGC 3447,163.34986296531,16.77242823926,32694,9.53,0.00465,0.00084,0.00465,2e-05,0.00352,2e-05,-0.2973,250.0,2012ht,22.03175875380119,27.35294117647059,25.72335607020431,111.46057891845705,55.73028945922851,25.72335607020431,-1.6295851062662765,1394.0349296999998,24.48261404350862,56.939791119634044,0.0063073856407183,0.999840892864626,32694,,,,,,False,False,612275.9190809571,31.899023631690987,23.977545640953164,58.13918365852326
mu_N3583,32.78990127849141,0.0634223058066292,N3583,NGC 3583,168.5457458333333,48.318377777777776,34232,10.95,0.00857,0.00084,0.00773,1e-05,0.00702,1e-05,-249.339,250.0,ASASSN-15so,1.3098966680831907,142.89999389648438,135.8800842795348,84.55149841308594,42.27574920654297,135.8800842795348,-7.019909616949576,2569.2213650599997,36.13934322600794,71.09208789414416,0.1181631158042074,0.9471041501114528,34232,102455.0,2.0,9.66,,4.24,True,False,579981.3431449566,32.86190081106892,37.357702754631056,68.7735373327126
mu_N4038,31.633833407662905,0.0800615212766845,N4038,NGC 4038,180.47084166666667,-18.86758888888889,37967,10.682,0.00571,0.00084,0.0066,2e-05,0.00542,2e-05,265.999,250.0,2007sr,378.7708452742237,99.47058823529412,92.26102669556826,157.4422607421875,78.72113037109375,92.26102669556826,-7.209561539725854,1711.8149351799998,21.22104085787443,80.66592711661461,0.0487666171640131,0.990576907552678,37967,,,,,,False,False,606602.9013421303,31.641972787494407,21.300733435441202,80.36413113981317
mu_N4639,31.787385007269208,0.0713565283748475,N4639,NGC 4639,190.71824375014,13.257418376,42741,9.802,0.00359,0.00084,0.00462,2e-05,0.00355,2e-05,308.577,250.0,1990N,62.30683330267207,87.0,87.18521673375926,22.757328033447266,11.378664016723633,87.18521673375926,0.1852167337592618,1076.2549242199998,22.775976259542965,47.253953549809175,1.721836118145394,0.0777672798024533,42741,150002.0,2.0,11.2,,0.777,True,False,47622.60981249935,31.787541379157403,22.77761646028266,47.250550824607394
mu_N4680,32.54680993735704,0.147044258516336,N4680,NGC 4680,191.7281208333333,-11.637038888888888,43118,9.75,0.00864,0.00085,0.00931,0.00015,0.00817,0.00015,201.132,250.0,1997bp,24.446560387977243,55.588235294117645,54.288330718475585,43.363189697265625,21.681594848632812,54.288330718475585,-1.29990457564206,2590.20683712,32.31186215802638,80.16272242225394,0.0773280401395428,0.9766402276223118,43118,112009.0,1.0,9.69,,1.01,False,False,598068.4499367131,32.51780385356082,31.883116840952425,81.24070334908399
mu_N5468,33.18726848481228,0.0485085615123016,N5468,NGC 5468,211.6453774379183,-5.4529774527145,50323,10.441,0.00954,0.00086,0.00998,0.00019,0.00907,0.00019,129.581,250.0,1999cp,59.292776401821115,88.76470588235294,84.63771282593834,78.90803527832031,39.45401763916016,84.63771282593834,-4.126993056414605,2860.02004932,43.3963993376243,65.90454721989774,0.0260052986577388,0.9973021956035844,50323,101135.0,3.0,10.03,,7.25,True,False,610721.2885293709,33.186299439186776,43.377037494110276,65.93396447851777
mu_N5584,31.865539486360575,0.0453757045325274,N5584,NGC 5584,215.5992125,-0.3874499999999999,51344,10.331,0.00625,0.00084,0.00635,1e-05,0.00552,1e-05,31.5763,250.0,2007af,46.38789811558817,54.18593,51.14581831770774,101.65324401855467,50.826622009277344,51.14581831770774,-3.040111682292256,1873.7028625,23.610647495037316,79.35838535956418,0.0586272072985873,0.9864378626287204,51344,112716.0,1.0,10.16,,0.345,False,False,604068.2605277576,31.83401550287128,23.27035992280837,80.51886041794721
mu_N5728,32.91590277778204,0.103192618959824,N5728,NGC 5728,220.59954937774,-17.25312243994,52521,10.636,0.00996,0.00086,0.0105,0.00015,0.00974,0.00015,161.695,250.0,2009Y,22.839020246793933,176.0,166.738644821125,92.7088623046875,46.35443115234375,166.738644821125,-9.261355178874991,2985.93288168,38.2983933699789,77.96496455698828,0.0365494802511888,0.9946849427587492,52521,108188.0,1.0,9.94,,7.61,False,False,609118.5526316147,33.05480896873238,40.82834667701443,73.13381816072955
mu_N5861,32.20520681791936,0.0756344575522644,N5861,NGC 5861,227.31704695833332,-11.321661111111112,54097,10.591,0.00677,0.00085,0.00727,0.00015,0.00662,0.00015,147.138,250.0,2017erp,48.52831499170101,93.23529411764706,88.41051974916573,90.59855651855467,45.299278259277344,88.41051974916573,-4.824774368481329,2029.59494066,27.60840794932227,73.51365368062892,0.0942537637305299,0.9656843227000452,54097,101918.0,2.0,9.87,,3.45,True,False,591359.3457147151,32.20856427211654,27.651128115491684,73.40007728375137
mu_N5917,32.33689541476585,0.0769424972155627,N5917,NGC 5917,230.3856254335,-7.377089110400001,54809,9.184,0.0071,0.00084,0.00703,6e-05,0.00644,6e-05,-21.2471,250.0,2005cf,130.12865238403774,54.47058823529411,53.09891753205199,45.406829833984375,22.703414916992188,53.09891753205199,-1.371670703242117,2128.5264518,29.33452653109556,72.56045021022214,0.0244503923471914,0.9976144178672038,54809,102898.0,2.0,9.53,,0.324,True,False,610912.4851235284,32.30639819378206,28.92541767470776,73.58671448541166
mu_N7250,31.60597223746062,0.103313425286753,N7250,NGC 7250,334.5740666666667,40.56240555555555,68535,9.131,0.00432,0.00084,0.00293,0.00012,0.00394,0.00012,-413.1,250.0,2013dy,24.99083467580744,41.8235294117647,40.5456510711402,52.13402557373047,26.06701278686523,40.5456510711402,-1.277878340624504,1295.10341856,20.9505026672098,61.81729570560621,0.0392499856663298,0.9938754952028924,68535,212316.0,1.0,8.82,,0.055,False,False,608622.8685185254,31.567628708580543,20.583808922908634,62.918550371822676
mu_N7329,33.26914458542842,0.0702010071802581,N7329,NGC 7329,340.10094603963,-66.47895444826,69453,10.501,0.01028,0.00086,0.01042,0.00015,0.01077,0.00015,40.4087,250.0,2006bh,53.54862058969878,147.58823529411765,138.54004928399942,116.71355438232422,58.35677719116211,138.54004928399942,-9.04818601011823,3081.866468239999,45.06391479539326,68.38878695365918,0.0082401665546188,0.999728472367888,69453,209504.0,1.0,10.05,,3.48,False,False,612207.0757645305,33.35011685928735,46.77603134541692,65.88559096606554
mu_N7541,32.57968347083734,0.0843555788926216,N7541,NGC 7541,348.68273750000003,4.5339,70795,10.935,0.00814,0.00084,0.00769,2e-05,0.00893,2e-05,-134.006,250.0,1998dh,54.28672324231253,64.4,61.802987112436774,67.16163635253906,33.58081817626953,61.802987112436774,-2.5970128875632312,2440.31060812,32.804747111030004,74.38894742460884,0.3045178379221627,0.7294347961721548,70795,202905.0,2.0,9.55,,3.67,True,False,446686.4312344208,32.562355165009514,32.54400762536395,74.98494457757211
mu_N7678,33.266894397299865,0.0832042725418636,N7678,NGC 7678,352.11609521324993,22.421269142620005,71534,10.53,0.01061,0.00084,0.01049,1e-05,0.01169,1e-05,-34.4658,250.0,2002dp,45.51396021257647,76.86814,73.6325721323864,70.32686614990234,35.16343307495117,73.6325721323864,-3.2355678676135966,3180.7979793799996,45.017241503694024,70.65732757345849,0.0403911476414695,0.9935165304596922,71534,209910.0,1.0,9.66,,2.82,False,False,608403.0480754639,33.25413818430773,44.75356506210546,71.07362229055808
mu_N976A,33.54384445493261,0.0823285152545171,N976A,NGC 976,38.50015860403,20.976747665440005,9776,10.854,0.01312,0.00085,0.01334,0.0,0.01413,0.0,64.7561,250.0,1999dq,7.695661697895833,217.6444785764,212.3592857687689,44.37324523925781,22.186622619628903,212.3592857687689,-5.285192807631091,3933.27704896,51.140961742487555,76.91050216782021,0.2312684437022446,0.823763689628033,9776,201272.0,3.0,10.28,,11.2,True,False,504450.931915238,33.7559529434489,56.38850606200856,69.7531699923865
mu_U9391,32.815990280599635,0.0544388860427793,U9391,UGC 9391,218.65422,59.337826,52091,9.345,0.00747,0.00084,0.00664,2e-05,0.00638,2e-05,-244.618,250.0,2003du,15.61952370749146,74.52721,72.38331363393829,49.78761291503906,24.89380645751953,72.38331363393829,-2.1438963660617105,2239.44966126,36.576155587561615,61.22703781426295,0.0138620846131986,0.9992319607783544,52091,,,,,,False,False,611903.0252981157,32.80191876460346,36.33990209498483,61.62508791043387
